Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Answers,Members,_version:1,_order:1100
ff3f70bb-bef3-4c22-9a32-186815571c1b,,,Analgesiques/Antipyretiques/antiinflamatoires,Analgesiques/Antipyretiques/antiinflamatoires,Analgesiques/Antipyretiques/antiinflamatoires,Analgesiques/Antipyretiques/antiinflamatoires,,,ConvSet,N/A,,Tramadol; Diclofenac; Morphine; Morphine (Duramorph); Dipirone; Ibuprofen; Paracetamol; Paracetamol + Chlorzoxasone,,
5563a7d7-eec7-4d3f-94a2-d178639c6e94,,,Anesthesies,Anesthesies,Anesthesies,Anesthesies,,,ConvSet,N/A,,Sevoflurane; Succinylcholine; Rocuronium; Vecuronium; Neostigmine; Fentanyl; Ketamine; Thiopental; Propofol; Midazolam; Atropine; Bupivacaine spinal heavy; Lidocaine; Lidocaine + Epinephrine,,
c2d6052f-6c2c-41c1-9a8e-2c376bdc3929,,,Antiallergiques/Antianaphyllactiques,Antiallergiques/Antianaphyllactiques,Antiallergiques/Antianaphyllactiques,Antiallergiques/Antianaphyllactiques,,,ConvSet,N/A,,Adrenaline; Diphenidramine; Loratadine; Hydrocortisone; Promethazine; Prednisolone,,
7664f9d2-334e-485b-81a6-44aa9102f29d,,,Vitamines/Proteines/ Antianemiques/ Mineraux,Vitamines/Proteines/ Antianemiques/ Mineraux,Vitamines/Proteines/ Antianemiques/ Mineraux,Vitamines/Proteines/ Antianemiques/ Mineraux,,,ConvSet,N/A,,"Ferrous sulfate + Folic acid; Ferrous citrate + Folic acid; Folic acid; Complex B; Complex B (B1, B6, B12); Multivitamin (adult); Multivitamin + Lysine (children); Ascorbic acid (Vit C); Phytomenadione (Vit K); Proteines; Pyridoxine (Vitamin B6); Zinc; Retinol (Vitamin A)",,
7e3da85a-de8d-409e-a91a-b9464377d520,,,Anticoagulant/Antiplaquettes,Anticoagulant/Antiplaquettes,Anticoagulant/Antiplaquettes,Anticoagulant/Antiplaquettes,,,ConvSet,N/A,,Aspirin; Heparin; Warfarin; Clopidogrel,,
cff1564e-ab24-4b78-8d26-b5d6d2809c4e,,,Produits Cardiovasculaires,Produits Cardiovasculaires,Produits Cardiovasculaires,Produits Cardiovasculaires,,,ConvSet,N/A,,Dopamine; Nitroglycerin; Amiodarone; Digoxin; Enalapril; Captopril; Losartan; Nitroglycerin (Glycerine Trinitrate); Isosorbide dinitrate; Hydralazine; Methyldopa; Labetalol; Nicardipine; Amlodipine; Hydrochlorothiazide; Spironolactone; Sprironolactone; Furosemide; Verapamil; Nifedepine SR; Carvedilol; Metoprolol tartrate; Atenolol,,
e0b90f54-3c42-453f-8c64-57b5a307ed0c,,,Antilipidemiques,Antilipidemiques,Antilipidemiques,Antilipidemiques,,,ConvSet,N/A,,Simvastatin,,
12f4d0bd-9708-4f26-872b-a507ef373bbd,,,Anticonvulsivants,Anticonvulsivants,Anticonvulsivants,Anticonvulsivants,,,ConvSet,N/A,,Diazepam; Magnesium sulfate; Phenobarbital; Phenytoin; Naloxone; Protamine,,
5a113c7d-a4b3-4af2-9042-83c10a39d31d,,,Antidiabetiques,Antidiabetiques,Antidiabetiques,Antidiabetiques,,,ConvSet,N/A,,Metformin; Glibenclamide (Glyburide); Insulin regular; Insulin NPH; Insulin 70/30; Medroxyprogesterone,,
3f707759-6dfa-48b6-a3c2-a6d7e9a5620b,,,IV Fluids-Crystalloide,IV Fluids-Crystalloide,IV Fluids-Crystalloide,IV Fluids-Crystalloide,,,ConvSet,N/A,,5% Dextrose; 10 % Dextrose; 50% Dextrose; 5% Dextrose + 0.9% Sodium Chloride; 5% Dextrose + 0.45% Sodium Chloride; 0.9% Sodium Chloride; 0.45% Sodium Chloride; Lactated Ringers,,
f6a64b39-5705-4394-a641-989323f05b16,,,IV Fluids - Colloide,IV Fluids - Colloide,IV Fluids - Colloide,IV Fluids - Colloide,,,ConvSet,N/A,,Albumin; Dextran; Gelofusine; Mannitol,,
612aaadf-0e81-4cf4-b2fc-2e0dbe5b465c,,,Electrolytes,Electrolytes,Electrolytes,Electrolytes,,,ConvSet,N/A,,Potassium chloride; Calcium chloride; Calcium gluconate; Sel de rehydratation oral; Sodium bicarbonate,,
0f83a267-e47c-4cea-991e-e1cea6d0b29e,,,Gastrointestinal,Gastrointestinal,Gastrointestinal,Gastrointestinal,,,ConvSet,N/A,,Metoclopramide; Aluminum + Magnesium hydroxide + Simethicone; Bisacodyl; Pantoprazol; Ranitidine; Sodium phosphate (Fleet's),,
ba7a007a-af16-4d2a-8b8b-e1928de8814a,,,Obstetrique/Gynecologique,Obstetrique/Gynecologique,Obstetrique/Gynecologique,Obstetrique/Gynecologique,,,ConvSet,N/A,,"Methylergometrine; Misoprostol; Oxytocin; Nitrofurasone, Neomycin, Dexamethasone (Otofuran®)",,
da0a3a1a-4b46-4119-849d-339ac15424cf,,,Produits ophtalmiques,Produits ophtalmiques,Produits ophtalmiques,Produits ophtalmiques,,,ConvSet,N/A,,Ciprofloxacin; Latanoprost; Trobramycin; Tobramycin + Dexa; Ketorolac; Hialorunate de Na+; Tetracycline; Timolol; Ofloxacin; Predisolone; Sodium hyaluronate + Oxymetazoline; Sodium chloride; Brimonidine tartrate; Betaxolol; Brimonidine + timolol; Dorzolamine + timolol; Pilocarpine; Cyclopentolate; Propacaine; Phenylephrine,,
18777c0d-4e2c-42c1-9112-d12b53577d03,,,Produits du systeme respiratoire,Produits du systeme respiratoire,Produits du systeme respiratoire,Produits du systeme respiratoire,,,ConvSet,N/A,,Salbutamol; Albuterol; Dexamethasone; Salbutamol + Iprotopium bromide,,
04c4221b-1e83-4a83-9f9f-13542663619d,,,Usage externe,Usage externe,Usage externe,Usage externe,,,ConvSet,N/A,,Benzyl benzoate; Alcohol; Calamine; Chlorhexidine; Eucerin; Hemarrhoidal; Hydrogen Peroxide; Ketoconazole; Mineral oil; Neomycin / Bacitracin; Permanganate potassium; Petrolatum; Povidone iodine; Silver sulfadiazine; Albendazole; Amoxicillin; Amoxicillin / Clavulanic acid; Ampicillin; Azithromycin; Benzathine PCN; Benzyl PCN; Benzyl PCN Procaine; Cefalexin,,
e3a51102-f449-4cbf-8be6-642162491666,,,Anti-tuberculeux,Anti-tuberculeux,Anti-tuberculeux,Anti-tuberculeux,,,ConvSet,N/A,,Ethambutol; Isoniazide; Pyrazinamide; Rifampicine; Rifampicine + Isoniazide (INH); Rifampicine + Isoniazide + Pyrazinamide; Rifampicine + Isoniazide + Pyrazinamide + Ethambutol; Rifampicine + Izsoniazide + Ethambutol; Streptomycine,,
ee62c780-60d4-463b-9d88-020341fcd5bb,,,Anti-viraux,Anti-viraux,Anti-viraux,Anti-viraux,,,ConvSet,N/A,,Abacavir (ABC); Atazanavir + Ritonavir; Didanosine (DDI); Efavirenz (ENV ou EFZ); Efavirenz + Lamivudine + Tenofovir; Lamivudine (3TC); Lamivudine + Tenofovir; Lopinavir + Ritonavir (LPV/r); Nevirapine (NVP); Tenofovir; Zidovudine (AZT); Zidovudine + Lamivudine (AZT/3TC); Zidovudine + Lamivudine + Nevi rapine (AZT/3TC/NVP),,
