Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1000
91145bf9-9290-425b-9e7d-6e5287c60e1f,,,ORL1001 - Adénoïdectomie,ORL1001 - Adénoïdectomie,Adénoïdectomie,Adénoïdectomie,,,ENT,Text,,,,,,,,,,,
4c4abf09-347f-4fdf-8752-97c90cf7dfb4,,,ORL1002 - Amygdalectomie,ORL1002 - Amygdalectomie,Amygdalectomie,Amygdalectomie,,,ENT,Text,,,,,,,,,,,
4998be2b-3552-46cc-9d2e-fb393066a354,,,ORL1003 - Biopsie du Cou,ORL1003 - Biopsie du Cou,Biopsie du Cou,Biopsie du Cou,,,ENT,Text,,,,,,,,,,,
0a79aa89-894b-4cc9-afbf-8ce844d49d12,,,ORL1004 - Enlèvement de Corps étranger (Oesophage),ORL1004 - Enlèvement de Corps étranger (Oesophage),Enlèvement de Corps étranger (Oesophage),Enlèvement de Corps étranger (Oesophage),,,ENT,Text,,,,,,,,,,,
ac1628ba-c3da-4d38-a879-0dff9f119222,,,ORL1005 - Exérèse Adénopathie Cervicale,ORL1005 - Exérèse Adénopathie Cervicale,Exérèse Adénopathie Cervicale,Exérèse Adénopathie Cervicale,,,ENT,Text,,,,,,,,,,,
1aca37db-8590-4708-839c-1c9ba4b8a861,,,ORL1006 - Exérèse du Tumeur Maligne du Plancherde la  Cavité Buccale,ORL1006 - Exérèse du Tumeur Maligne du Plancherde la  Cavité Buccale,Exérèse du Tumeur Maligne du Plancherde la  Cavité Buccale,Exérèse du Tumeur Maligne du Plancherde la  Cavité Buccale,,,ENT,Text,,,,,,,,,,,
3e2d3abb-d29e-458e-a31c-bd168cae542f,,,ORL1007 - Exérèse Glande Salivaire,ORL1007 - Exérèse Glande Salivaire,Exérèse Glande Salivaire,Exérèse Glande Salivaire,,,ENT,Text,,,,,,,,,,,
f89bb8eb-6482-42a3-81ad-b048311e97f6,,,ORL1008 - Exérèse kyste Tyro-Glossale,ORL1008 - Exérèse kyste Tyro-Glossale,Exérèse kyste Tyro-Glossale,Exérèse kyste Tyro-Glossale,,,ENT,Text,,,,,,,,,,,
c7957e42-922e-4583-9840-d459a651a7c9,,,ORL1009 - Exérèse Tumeur de la Langue,ORL1009 - Exérèse Tumeur de la Langue,Exérèse Tumeur de la Langue,Exérèse Tumeur de la Langue,,,ENT,Text,,,,,,,,,,,
e40ee03b-1eea-4958-8761-20cb14f24690,,,ORL1010 - Frenelectomy,ORL1010 - Frenelectomy,Frenelectomy,Frenelectomy,,,ENT,Text,,,,,,,,,,,
7306885e-24a3-4d28-a962-7a4fc22f75eb,,,ORL1011 - Hémi-Glossectomie,ORL1011 - Hémi-Glossectomie,Hémi-Glossectomie,Hémi-Glossectomie,,,ENT,Text,,,,,,,,,,,
d84d317f-422b-4776-b224-4afd60d5ead9,,,ORL1012 - Hémi-Mandibulectomie,ORL1012 - Hémi-Mandibulectomie,Hémi-Mandibulectomie,Hémi-Mandibulectomie,,,ENT,Text,,,,,,,,,,,
f7d10649-561b-43a8-a16c-002b4f791b87,,,ORL1013 - Hémi-Maxillectomie,ORL1013 - Hémi-Maxillectomie,Hémi-Maxillectomie,Hémi-Maxillectomie,,,ENT,Text,,,,,,,,,,,
cf7e010b-6720-4a00-bcf1-148b474c1c52,,,ORL1014 - Hydrocephalus,ORL1014 - Hydrocephalus,Hydrocephalus,Hydrocephalus,,,ENT,Text,,,,,,,,,,,
65200181-f1c8-4611-8985-08bb1953f04c,,,ORL1015 - Incision Phlegmon Péri-Amygdalien,ORL1015 - Incision Phlegmon Péri-Amygdalien,Incision Phlegmon Péri-Amygdalien,Incision Phlegmon Péri-Amygdalien,,,ENT,Text,,,,,,,,,,,
059aed15-6f7b-4cb1-98ea-27d1ae0b76e9,,,ORL1016 - Laryngectomie sub-totale,ORL1016 - Laryngectomie sub-totale,Laryngectomie sub-totale,Laryngectomie sub-totale,,,ENT,Text,,,,,,,,,,,
f5d90e48-93b2-4f04-b36f-b6cd831a3ef0,,,ORL1017 - Laryngectomie totale,ORL1017 - Laryngectomie totale,Laryngectomie totale,Laryngectomie totale,,,ENT,Text,,,,,,,,,,,
cafc8449-8642-4cf0-8a64-c27d5f31d435,,,ORL1018 - Laryngoscopie ,ORL1018 - Laryngoscopie ,Laryngoscopie ,Laryngoscopie ,,,ENT,Text,,,,,,,,,,,
adcda841-d277-4f34-b984-445a3d39a0ee,,,ORL1019 - Ligature carotide externe,ORL1019 - Ligature carotide externe,Ligature carotide externe,Ligature carotide externe,,,ENT,Text,,,,,,,,,,,
23adb8fe-6350-4a60-8143-2714d47667f5,,,ORL1020 - Lympanoplastie,ORL1020 - Lympanoplastie,Lympanoplastie,Lympanoplastie,,,ENT,Text,,,,,,,,,,,
003fe7db-fd01-46c7-bcf6-434cbc5290b7,,,ORL1021 - Parotidectomie,ORL1021 - Parotidectomie,Parotidectomie,Parotidectomie,,,ENT,Text,,,,,,,,,,,
d4b9c6eb-3344-4ee3-92f9-e2a1994df860,,,ORL1022 - Polypectomie,ORL1022 - Polypectomie,Polypectomie,Polypectomie,,,ENT,Text,,,,,,,,,,,
9504e39f-f1bd-4c75-b78b-c748204aada7,,,ORL1023 - Réparation de l'Oreille,ORL1023 - Réparation de l'Oreille,Réparation de l'Oreille,Réparation de l'Oreille,,,ENT,Text,,,,,,,,,,,
6e766e67-e6e9-4565-8c3b-7d8f759d3a15,,,ORL1024 - Réparation Plaie de face (grande étendue),ORL1024 - Réparation Plaie de face (grande étendue),Réparation Plaie de face (grande étendue),Réparation Plaie de face (grande étendue),,,ENT,Text,,,,,,,,,,,
d5bb3928-66de-4ad3-ba30-dd3856d5a15f,,,ORL1025 - Réparation Plaie de face (petite étendue),ORL1025 - Réparation Plaie de face (petite étendue),Réparation Plaie de face (petite étendue),Réparation Plaie de face (petite étendue),,,ENT,Text,,,,,,,,,,,
