Uuid,Void/Retire,Name,Concept Drug,Concept dosage form,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_order:1000
8c0df027-e08e-4976-9a20-8606f1ce479c,,Tramadol 50mg/ml,34daf0c8-739f-4649-9d96-b45a32a233d6,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,50mg/ml,100,bahmni_product.categ_saleable_drugs,Stockable Product,8c0df027-e08e-4976-9a20-8606f1ce479c,
7bcb9b41-e85b-4bce-8a78-d903e4be0e14,,Tramadol 50mg,34daf0c8-739f-4649-9d96-b45a32a233d6,fdbe907b-6abc-41dc-9599-2d84105e4063,50mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,7bcb9b41-e85b-4bce-8a78-d903e4be0e14,
f542e9e8-d4a2-432f-97c9-0da44f445903,,Diclofenac 75mg/3ml,391d02a4-2640-4d7b-900f-f74de8e1b6ed,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,75mg/3ml,25,bahmni_product.categ_saleable_drugs,Stockable Product,f542e9e8-d4a2-432f-97c9-0da44f445903,
0cc83452-a995-4f55-a4c1-843a4b923c31,,Morphine 10mg/ml,9c2f2f22-6e7a-464e-a8ca-129bc1fdf4b5,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10mg/ml,100,bahmni_product.categ_saleable_drugs,Stockable Product,0cc83452-a995-4f55-a4c1-843a4b923c31,
f40e45c8-9af6-41fb-9d24-2ba571b8cb1c,,Morphine (Duramorph) 10mg/10ml,p02f2f22-6e0a-464e-9uca-1hubc1fdf4b5,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10mg/10ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,f40e45c8-9af6-41fb-9d24-2ba571b8cb1c,
76e1a684-fe88-4abe-90cf-45693bc450fb,,Dipirone 1g/2ml,34f39ebd-e88e-4b74-b384-60eb9b3370e8,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,1g/2ml,30,bahmni_product.categ_saleable_drugs,Stockable Product,76e1a684-fe88-4abe-90cf-45693bc450fb,
76b61dca-ae70-458c-994f-0d8f8321cd54,,Ibuprofen 400mg,ff5cdb18-0258-4467-bf1f-35c7b6339767,fdbe907b-6abc-41dc-9599-2d84105e4063,400mg,50,bahmni_product.categ_saleable_drugs,Stockable Product,76b61dca-ae70-458c-994f-0d8f8321cd54,
7b10c518-22e7-4cbf-9afc-dbf332cddf3a,,Paracetamol 500mg,9881091b-1802-4c62-8b80-a8fcb170b59f,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,50,bahmni_product.categ_saleable_drugs,Stockable Product,7b10c518-22e7-4cbf-9afc-dbf332cddf3a,
428efd45-54d7-4294-b794-b8fe86c49220,,Paracetamol + Chlorzoxasone 325mg + 250mg,03fd8509-dd26-4e5f-bb17-70b66dcb5ad4,fdbe907b-6abc-41dc-9599-2d84105e4063,325mg + 250mg,245,bahmni_product.categ_saleable_drugs,Stockable Product,428efd45-54d7-4294-b794-b8fe86c49220,
1fd64f0b-280e-48a9-8b4b-6e3c75377732,,Morphine 10mg,9c2f2f22-6e7a-464e-a8ca-129bc1fdf4b5,fdbe907b-6abc-41dc-9599-2d84105e4063,10mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,1fd64f0b-280e-48a9-8b4b-6e3c75377732,
83b9645a-31ce-482b-a487-4d1bb4865f7b,,Paracetamol 120mg/5ml,9881091b-1802-4c62-8b80-a8fcb170b59f,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,120mg/5ml,90,bahmni_product.categ_saleable_drugs,Stockable Product,83b9645a-31ce-482b-a487-4d1bb4865f7b,
c18b7c3a-059b-40aa-b004-bbbd5ab89108,,Ibuprofen 100mg/5ml,ff5cdb18-0258-4467-bf1f-35c7b6339767,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,100mg/5ml,95,bahmni_product.categ_saleable_drugs,Stockable Product,c18b7c3a-059b-40aa-b004-bbbd5ab89108,
1b7f256b-bda2-490d-bc1a-372db4f06745,,Paracetamol 300mg,9881091b-1802-4c62-8b80-a8fcb170b59f,ee68c384-e3d3-493b-937d-048ff58fb134,300mg,45,bahmni_product.categ_saleable_drugs,Stockable Product,1b7f256b-bda2-490d-bc1a-372db4f06745,
2c6b44fa-599e-4939-b141-c0f9215ddd89,,Sevoflurane,0aa49771-8ef2-49cb-aa5d-0e2c842a0a1b,658c1b9c-51c8-4734-8bf2-80e750c7889f,,14000,bahmni_product.categ_saleable_drugs,Stockable Product,2c6b44fa-599e-4939-b141-c0f9215ddd89,
